"Post ID","Page ID","Page name",Title,Description,"Duration (sec)","Publish time","Caption type",Permalink,"Is crosspost","Is share","Post type",Languages,"Custom labels","Funded content status","Data comment",Date,"3-second video views","1-minute video views","3-Second viewers","1-minute viewers","3-second video views from Boosted posts","3-second video views from Organic posts"
5113938728650955,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Just a casual day perched up amongst the paintings 🎨.

#artist #studio #jeanpierreweillart #israel #judaicart",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0zi4xHeaza23bhcxsQEVSgskjA3jFcqGezqhWmjrXScC6RgSpyhjvdTt1JNefSm97l,0,0,Photos,,,,,01/27/2022,0,0,0,0,0,0
5113938728650955,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Just a casual day perched up amongst the paintings 🎨.

#artist #studio #jeanpierreweillart #israel #judaicart",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0zi4xHeaza23bhcxsQEVSgskjA3jFcqGezqhWmjrXScC6RgSpyhjvdTt1JNefSm97l,0,0,Photos,,,,,01/28/2022,0,0,0,0,0,0
5113938728650955,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Just a casual day perched up amongst the paintings 🎨.

#artist #studio #jeanpierreweillart #israel #judaicart",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0zi4xHeaza23bhcxsQEVSgskjA3jFcqGezqhWmjrXScC6RgSpyhjvdTt1JNefSm97l,0,0,Photos,,,,,01/29/2022,0,0,0,0,0,0
5113938728650955,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Just a casual day perched up amongst the paintings 🎨.

#artist #studio #jeanpierreweillart #israel #judaicart",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0zi4xHeaza23bhcxsQEVSgskjA3jFcqGezqhWmjrXScC6RgSpyhjvdTt1JNefSm97l,0,0,Photos,,,,,01/30/2022,0,0,0,0,0,0
5113938728650955,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Just a casual day perched up amongst the paintings 🎨.

#artist #studio #jeanpierreweillart #israel #judaicart",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0zi4xHeaza23bhcxsQEVSgskjA3jFcqGezqhWmjrXScC6RgSpyhjvdTt1JNefSm97l,0,0,Photos,,,,,01/31/2022,0,0,0,0,0,0
5113938728650955,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Just a casual day perched up amongst the paintings 🎨.

#artist #studio #jeanpierreweillart #israel #judaicart",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0zi4xHeaza23bhcxsQEVSgskjA3jFcqGezqhWmjrXScC6RgSpyhjvdTt1JNefSm97l,0,0,Photos,,,,,02/01/2022,0,0,0,0,0,0
5113938728650955,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Just a casual day perched up amongst the paintings 🎨.

#artist #studio #jeanpierreweillart #israel #judaicart",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0zi4xHeaza23bhcxsQEVSgskjA3jFcqGezqhWmjrXScC6RgSpyhjvdTt1JNefSm97l,0,0,Photos,,,,,02/02/2022,0,0,0,0,0,0
5113938728650955,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Just a casual day perched up amongst the paintings 🎨.

#artist #studio #jeanpierreweillart #israel #judaicart",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0zi4xHeaza23bhcxsQEVSgskjA3jFcqGezqhWmjrXScC6RgSpyhjvdTt1JNefSm97l,0,0,Photos,,,,,02/03/2022,0,0,0,0,0,0
5113938728650955,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Just a casual day perched up amongst the paintings 🎨.

#artist #studio #jeanpierreweillart #israel #judaicart",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0zi4xHeaza23bhcxsQEVSgskjA3jFcqGezqhWmjrXScC6RgSpyhjvdTt1JNefSm97l,0,0,Photos,,,,,02/04/2022,0,0,0,0,0,0
5113938728650955,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Just a casual day perched up amongst the paintings 🎨.

#artist #studio #jeanpierreweillart #israel #judaicart",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0zi4xHeaza23bhcxsQEVSgskjA3jFcqGezqhWmjrXScC6RgSpyhjvdTt1JNefSm97l,0,0,Photos,,,,,02/05/2022,0,0,0,0,0,0
5113938728650955,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Just a casual day perched up amongst the paintings 🎨.

#artist #studio #jeanpierreweillart #israel #judaicart",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0zi4xHeaza23bhcxsQEVSgskjA3jFcqGezqhWmjrXScC6RgSpyhjvdTt1JNefSm97l,0,0,Photos,,,,,02/06/2022,0,0,0,0,0,0
5113938728650955,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Just a casual day perched up amongst the paintings 🎨.

#artist #studio #jeanpierreweillart #israel #judaicart",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0zi4xHeaza23bhcxsQEVSgskjA3jFcqGezqhWmjrXScC6RgSpyhjvdTt1JNefSm97l,0,0,Photos,,,,,02/07/2022,0,0,0,0,0,0
5113938728650955,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Just a casual day perched up amongst the paintings 🎨.

#artist #studio #jeanpierreweillart #israel #judaicart",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0zi4xHeaza23bhcxsQEVSgskjA3jFcqGezqhWmjrXScC6RgSpyhjvdTt1JNefSm97l,0,0,Photos,,,,,02/08/2022,0,0,0,0,0,0
5113938728650955,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Just a casual day perched up amongst the paintings 🎨.

#artist #studio #jeanpierreweillart #israel #judaicart",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0zi4xHeaza23bhcxsQEVSgskjA3jFcqGezqhWmjrXScC6RgSpyhjvdTt1JNefSm97l,0,0,Photos,,,,,02/09/2022,0,0,0,0,0,0
5113938728650955,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Just a casual day perched up amongst the paintings 🎨.

#artist #studio #jeanpierreweillart #israel #judaicart",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0zi4xHeaza23bhcxsQEVSgskjA3jFcqGezqhWmjrXScC6RgSpyhjvdTt1JNefSm97l,0,0,Photos,,,,,02/10/2022,0,0,0,0,0,0
5113938728650955,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Just a casual day perched up amongst the paintings 🎨.

#artist #studio #jeanpierreweillart #israel #judaicart",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0zi4xHeaza23bhcxsQEVSgskjA3jFcqGezqhWmjrXScC6RgSpyhjvdTt1JNefSm97l,0,0,Photos,,,,,02/11/2022,0,0,0,0,0,0
5113938728650955,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Just a casual day perched up amongst the paintings 🎨.

#artist #studio #jeanpierreweillart #israel #judaicart",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0zi4xHeaza23bhcxsQEVSgskjA3jFcqGezqhWmjrXScC6RgSpyhjvdTt1JNefSm97l,0,0,Photos,,,,,02/12/2022,0,0,0,0,0,0
5113938728650955,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Just a casual day perched up amongst the paintings 🎨.

#artist #studio #jeanpierreweillart #israel #judaicart",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0zi4xHeaza23bhcxsQEVSgskjA3jFcqGezqhWmjrXScC6RgSpyhjvdTt1JNefSm97l,0,0,Photos,,,,,02/13/2022,0,0,0,0,0,0
5113938728650955,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Just a casual day perched up amongst the paintings 🎨.

#artist #studio #jeanpierreweillart #israel #judaicart",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0zi4xHeaza23bhcxsQEVSgskjA3jFcqGezqhWmjrXScC6RgSpyhjvdTt1JNefSm97l,0,0,Photos,,,,,02/14/2022,0,0,0,0,0,0
5113938728650955,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Just a casual day perched up amongst the paintings 🎨.

#artist #studio #jeanpierreweillart #israel #judaicart",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0zi4xHeaza23bhcxsQEVSgskjA3jFcqGezqhWmjrXScC6RgSpyhjvdTt1JNefSm97l,0,0,Photos,,,,,02/15/2022,0,0,0,0,0,0
5113938728650955,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Just a casual day perched up amongst the paintings 🎨.

#artist #studio #jeanpierreweillart #israel #judaicart",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0zi4xHeaza23bhcxsQEVSgskjA3jFcqGezqhWmjrXScC6RgSpyhjvdTt1JNefSm97l,0,0,Photos,,,,,02/16/2022,0,0,0,0,0,0
5113938728650955,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Just a casual day perched up amongst the paintings 🎨.

#artist #studio #jeanpierreweillart #israel #judaicart",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0zi4xHeaza23bhcxsQEVSgskjA3jFcqGezqhWmjrXScC6RgSpyhjvdTt1JNefSm97l,0,0,Photos,,,,,02/17/2022,0,0,0,0,0,0
5113938728650955,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Just a casual day perched up amongst the paintings 🎨.

#artist #studio #jeanpierreweillart #israel #judaicart",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0zi4xHeaza23bhcxsQEVSgskjA3jFcqGezqhWmjrXScC6RgSpyhjvdTt1JNefSm97l,0,0,Photos,,,,,02/18/2022,0,0,0,0,0,0
5113938728650955,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Just a casual day perched up amongst the paintings 🎨.

#artist #studio #jeanpierreweillart #israel #judaicart",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0zi4xHeaza23bhcxsQEVSgskjA3jFcqGezqhWmjrXScC6RgSpyhjvdTt1JNefSm97l,0,0,Photos,,,,,02/19/2022,0,0,0,0,0,0
5113938728650955,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Just a casual day perched up amongst the paintings 🎨.

#artist #studio #jeanpierreweillart #israel #judaicart",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0zi4xHeaza23bhcxsQEVSgskjA3jFcqGezqhWmjrXScC6RgSpyhjvdTt1JNefSm97l,0,0,Photos,,,,,02/20/2022,0,0,0,0,0,0
5113938728650955,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Just a casual day perched up amongst the paintings 🎨.

#artist #studio #jeanpierreweillart #israel #judaicart",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0zi4xHeaza23bhcxsQEVSgskjA3jFcqGezqhWmjrXScC6RgSpyhjvdTt1JNefSm97l,0,0,Photos,,,,,02/21/2022,0,0,0,0,0,0
5113938728650955,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Just a casual day perched up amongst the paintings 🎨.

#artist #studio #jeanpierreweillart #israel #judaicart",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0zi4xHeaza23bhcxsQEVSgskjA3jFcqGezqhWmjrXScC6RgSpyhjvdTt1JNefSm97l,0,0,Photos,,,,,02/22/2022,0,0,0,0,0,0
5113938728650955,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Just a casual day perched up amongst the paintings 🎨.

#artist #studio #jeanpierreweillart #israel #judaicart",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0zi4xHeaza23bhcxsQEVSgskjA3jFcqGezqhWmjrXScC6RgSpyhjvdTt1JNefSm97l,0,0,Photos,,,,,02/23/2022,0,0,0,0,0,0
5113938728650955,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Just a casual day perched up amongst the paintings 🎨.

#artist #studio #jeanpierreweillart #israel #judaicart",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0zi4xHeaza23bhcxsQEVSgskjA3jFcqGezqhWmjrXScC6RgSpyhjvdTt1JNefSm97l,0,0,Photos,,,,,02/24/2022,0,0,0,0,0,0
5113938728650955,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Just a casual day perched up amongst the paintings 🎨.

#artist #studio #jeanpierreweillart #israel #judaicart",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0zi4xHeaza23bhcxsQEVSgskjA3jFcqGezqhWmjrXScC6RgSpyhjvdTt1JNefSm97l,0,0,Photos,,,,,02/25/2022,0,0,0,0,0,0
5113938728650955,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Just a casual day perched up amongst the paintings 🎨.

#artist #studio #jeanpierreweillart #israel #judaicart",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0zi4xHeaza23bhcxsQEVSgskjA3jFcqGezqhWmjrXScC6RgSpyhjvdTt1JNefSm97l,0,0,Photos,,,,,02/26/2022,0,0,0,0,0,0
5113938728650955,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Just a casual day perched up amongst the paintings 🎨.

#artist #studio #jeanpierreweillart #israel #judaicart",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0zi4xHeaza23bhcxsQEVSgskjA3jFcqGezqhWmjrXScC6RgSpyhjvdTt1JNefSm97l,0,0,Photos,,,,,02/27/2022,0,0,0,0,0,0
5113938728650955,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Just a casual day perched up amongst the paintings 🎨.

#artist #studio #jeanpierreweillart #israel #judaicart",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0zi4xHeaza23bhcxsQEVSgskjA3jFcqGezqhWmjrXScC6RgSpyhjvdTt1JNefSm97l,0,0,Photos,,,,,02/28/2022,0,0,0,0,0,0
5113938728650955,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Just a casual day perched up amongst the paintings 🎨.

#artist #studio #jeanpierreweillart #israel #judaicart",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0zi4xHeaza23bhcxsQEVSgskjA3jFcqGezqhWmjrXScC6RgSpyhjvdTt1JNefSm97l,0,0,Photos,,,,,03/01/2022,0,0,0,0,0,0
5113938728650955,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Just a casual day perched up amongst the paintings 🎨.

#artist #studio #jeanpierreweillart #israel #judaicart",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0zi4xHeaza23bhcxsQEVSgskjA3jFcqGezqhWmjrXScC6RgSpyhjvdTt1JNefSm97l,0,0,Photos,,,,,03/02/2022,0,0,0,0,0,0
5113938728650955,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Just a casual day perched up amongst the paintings 🎨.

#artist #studio #jeanpierreweillart #israel #judaicart",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0zi4xHeaza23bhcxsQEVSgskjA3jFcqGezqhWmjrXScC6RgSpyhjvdTt1JNefSm97l,0,0,Photos,,,,,03/03/2022,0,0,0,0,0,0
5113938728650955,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Just a casual day perched up amongst the paintings 🎨.

#artist #studio #jeanpierreweillart #israel #judaicart",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0zi4xHeaza23bhcxsQEVSgskjA3jFcqGezqhWmjrXScC6RgSpyhjvdTt1JNefSm97l,0,0,Photos,,,,,03/04/2022,0,0,0,0,0,0
5113938728650955,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Just a casual day perched up amongst the paintings 🎨.

#artist #studio #jeanpierreweillart #israel #judaicart",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0zi4xHeaza23bhcxsQEVSgskjA3jFcqGezqhWmjrXScC6RgSpyhjvdTt1JNefSm97l,0,0,Photos,,,,,03/05/2022,0,0,0,0,0,0
5113938728650955,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Just a casual day perched up amongst the paintings 🎨.

#artist #studio #jeanpierreweillart #israel #judaicart",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0zi4xHeaza23bhcxsQEVSgskjA3jFcqGezqhWmjrXScC6RgSpyhjvdTt1JNefSm97l,0,0,Photos,,,,,03/06/2022,0,0,0,0,0,0
5113938728650955,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Just a casual day perched up amongst the paintings 🎨.

#artist #studio #jeanpierreweillart #israel #judaicart",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0zi4xHeaza23bhcxsQEVSgskjA3jFcqGezqhWmjrXScC6RgSpyhjvdTt1JNefSm97l,0,0,Photos,,,,,03/07/2022,0,0,0,0,0,0
5113938728650955,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Just a casual day perched up amongst the paintings 🎨.

#artist #studio #jeanpierreweillart #israel #judaicart",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0zi4xHeaza23bhcxsQEVSgskjA3jFcqGezqhWmjrXScC6RgSpyhjvdTt1JNefSm97l,0,0,Photos,,,,,03/08/2022,0,0,0,0,0,0
5113938728650955,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Just a casual day perched up amongst the paintings 🎨.

#artist #studio #jeanpierreweillart #israel #judaicart",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0zi4xHeaza23bhcxsQEVSgskjA3jFcqGezqhWmjrXScC6RgSpyhjvdTt1JNefSm97l,0,0,Photos,,,,,03/09/2022,0,0,0,0,0,0
5113938728650955,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Just a casual day perched up amongst the paintings 🎨.

#artist #studio #jeanpierreweillart #israel #judaicart",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0zi4xHeaza23bhcxsQEVSgskjA3jFcqGezqhWmjrXScC6RgSpyhjvdTt1JNefSm97l,0,0,Photos,,,,,03/10/2022,0,0,0,0,0,0
5113938728650955,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Just a casual day perched up amongst the paintings 🎨.

#artist #studio #jeanpierreweillart #israel #judaicart",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0zi4xHeaza23bhcxsQEVSgskjA3jFcqGezqhWmjrXScC6RgSpyhjvdTt1JNefSm97l,0,0,Photos,,,,,03/11/2022,0,0,0,0,0,0
5113938728650955,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Just a casual day perched up amongst the paintings 🎨.

#artist #studio #jeanpierreweillart #israel #judaicart",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0zi4xHeaza23bhcxsQEVSgskjA3jFcqGezqhWmjrXScC6RgSpyhjvdTt1JNefSm97l,0,0,Photos,,,,,03/12/2022,0,0,0,0,0,0
5113938728650955,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Just a casual day perched up amongst the paintings 🎨.

#artist #studio #jeanpierreweillart #israel #judaicart",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0zi4xHeaza23bhcxsQEVSgskjA3jFcqGezqhWmjrXScC6RgSpyhjvdTt1JNefSm97l,0,0,Photos,,,,,03/13/2022,0,0,0,0,0,0
5113938728650955,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Just a casual day perched up amongst the paintings 🎨.

#artist #studio #jeanpierreweillart #israel #judaicart",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0zi4xHeaza23bhcxsQEVSgskjA3jFcqGezqhWmjrXScC6RgSpyhjvdTt1JNefSm97l,0,0,Photos,,,,,03/14/2022,0,0,0,0,0,0
5113938728650955,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Just a casual day perched up amongst the paintings 🎨.

#artist #studio #jeanpierreweillart #israel #judaicart",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0zi4xHeaza23bhcxsQEVSgskjA3jFcqGezqhWmjrXScC6RgSpyhjvdTt1JNefSm97l,0,0,Photos,,,,,03/15/2022,0,0,0,0,0,0
5113938728650955,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Just a casual day perched up amongst the paintings 🎨.

#artist #studio #jeanpierreweillart #israel #judaicart",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0zi4xHeaza23bhcxsQEVSgskjA3jFcqGezqhWmjrXScC6RgSpyhjvdTt1JNefSm97l,0,0,Photos,,,,,03/16/2022,0,0,0,0,0,0
5113938728650955,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Just a casual day perched up amongst the paintings 🎨.

#artist #studio #jeanpierreweillart #israel #judaicart",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0zi4xHeaza23bhcxsQEVSgskjA3jFcqGezqhWmjrXScC6RgSpyhjvdTt1JNefSm97l,0,0,Photos,,,,,03/17/2022,0,0,0,0,0,0
5113938728650955,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Just a casual day perched up amongst the paintings 🎨.

#artist #studio #jeanpierreweillart #israel #judaicart",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0zi4xHeaza23bhcxsQEVSgskjA3jFcqGezqhWmjrXScC6RgSpyhjvdTt1JNefSm97l,0,0,Photos,,,,,03/18/2022,0,0,0,0,0,0
5113938728650955,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Just a casual day perched up amongst the paintings 🎨.

#artist #studio #jeanpierreweillart #israel #judaicart",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0zi4xHeaza23bhcxsQEVSgskjA3jFcqGezqhWmjrXScC6RgSpyhjvdTt1JNefSm97l,0,0,Photos,,,,,03/19/2022,0,0,0,0,0,0
5113938728650955,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Just a casual day perched up amongst the paintings 🎨.

#artist #studio #jeanpierreweillart #israel #judaicart",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0zi4xHeaza23bhcxsQEVSgskjA3jFcqGezqhWmjrXScC6RgSpyhjvdTt1JNefSm97l,0,0,Photos,,,,,03/20/2022,0,0,0,0,0,0
5113938728650955,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Just a casual day perched up amongst the paintings 🎨.

#artist #studio #jeanpierreweillart #israel #judaicart",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0zi4xHeaza23bhcxsQEVSgskjA3jFcqGezqhWmjrXScC6RgSpyhjvdTt1JNefSm97l,0,0,Photos,,,,,03/21/2022,0,0,0,0,0,0
5113938728650955,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Just a casual day perched up amongst the paintings 🎨.

#artist #studio #jeanpierreweillart #israel #judaicart",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0zi4xHeaza23bhcxsQEVSgskjA3jFcqGezqhWmjrXScC6RgSpyhjvdTt1JNefSm97l,0,0,Photos,,,,,03/22/2022,0,0,0,0,0,0
5113938728650955,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Just a casual day perched up amongst the paintings 🎨.

#artist #studio #jeanpierreweillart #israel #judaicart",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0zi4xHeaza23bhcxsQEVSgskjA3jFcqGezqhWmjrXScC6RgSpyhjvdTt1JNefSm97l,0,0,Photos,,,,,03/23/2022,0,0,0,0,0,0
5113938728650955,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Just a casual day perched up amongst the paintings 🎨.

#artist #studio #jeanpierreweillart #israel #judaicart",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0zi4xHeaza23bhcxsQEVSgskjA3jFcqGezqhWmjrXScC6RgSpyhjvdTt1JNefSm97l,0,0,Photos,,,,,03/24/2022,0,0,0,0,0,0
5113938728650955,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Just a casual day perched up amongst the paintings 🎨.

#artist #studio #jeanpierreweillart #israel #judaicart",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0zi4xHeaza23bhcxsQEVSgskjA3jFcqGezqhWmjrXScC6RgSpyhjvdTt1JNefSm97l,0,0,Photos,,,,,03/25/2022,0,0,0,0,0,0
